p_K,amplitude,strategy,pass,relgaps,p_K_str,amp_str
0.05,0.5,gradient,33,0.007020395702515625,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,34,0.0067628940772245,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,35,0.006520218672551257,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,36,0.006290913555512225,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,37,0.0060738278214666624,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,38,0.005867864562817834,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,39,0.005672178338657518,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,40,0.005485913347260688,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,41,0.005308400197900726,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,42,0.005139052749729328,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,43,0.004977441254962917,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,44,0.004822976074152115,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,45,0.004675235539967676,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,46,0.00453377466009878,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,47,0.004398242983040417,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,48,0.004268303333183199,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,49,0.004143643066900945,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,50,0.00402393733089784,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,51,0.003908961722009211,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,52,0.003798441339137003,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,53,0.0036921791095109262,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,54,0.003589932862822223,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,55,0.0034915185774580804,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,56,0.003396732900529883,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,57,0.00330542462858054,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,58,0.0032174249295982096,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,59,0.00313256859133077,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,60,0.003050708083072372,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,61,0.002971722020244732,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,62,0.0028954725555667476,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,63,0.00282182951937071,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,64,0.0027507206628982523,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,65,0.002681987710923774,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,66,0.0026155417442005457,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,67,0.002551288514452917,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,68,0.002489125617084611,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,69,0.002428967135657531,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,70,0.0023707354727878255,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,71,0.002314336242409856,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,72,0.002259706412524829,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,73,0.0022067668916748466,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,74,0.0021554544869447937,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,75,0.0021056984943943614,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,76,0.002057440144998881,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,77,0.002010616356304424,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,78,0.001965172152463455,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,79,0.0019210532915320247,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,80,0.0018782066830214225,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,81,0.001836583544246247,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,82,0.0017961391366376899,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,83,0.0017568255789226072,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,84,0.001718605545640809,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,85,0.0016814318001560022,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,86,0.0016452588453873093,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,87,0.0016100596648562413,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,88,0.001575793584316129,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,89,0.001542433692203169,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,90,0.0015099451844301011,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,91,0.0014782986496001227,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,92,0.001447462435192673,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,93,0.0014174123459261142,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,94,0.0013881569282683743,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,95,0.001359652705393698,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,96,0.0013318720649248183,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,97,0.0013047865829720377,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,98,0.0012783769815647504,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,99,0.0012526192317023855,$\bar{p}_K = 0.05$,amp = 0.5
0.05,0.5,gradient,100,0.0012274929802006088,$\bar{p}_K = 0.05$,amp = 0.5
0.05,2.0,exact,8,0.0018034761548995513,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,9,0.0009918911605473857,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,10,0.0005313666898218,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,11,0.0002929710498582365,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,12,0.00015355439510760985,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,13,6.897400925269627e-5,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,14,3.449904511556319e-5,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,15,1.896047085966565e-5,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,16,1.0551025120804187e-5,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,17,5.926736551074275e-6,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,18,3.371952315018007e-6,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,19,1.948852113424443e-6,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,20,1.1415470739763657e-6,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,21,6.777835621254369e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,22,4.0752601274751874e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,23,2.479371788992999e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,24,1.5252417850414166e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,25,9.473163498510257e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,26,5.93494086218067e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,27,3.746537679269004e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,28,2.379664763052646e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,29,1.5188807971445404e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,30,9.727474041377964e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,31,6.236229418743801e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,32,2.1407261464880412e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,33,1.5654581829863362e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,34,1.1513411703182584e-7,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,35,8.513806092441536e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,36,6.313564384686791e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,37,4.698611590551857e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,38,3.50599724303312e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,39,2.6216782485922217e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,40,1.9647129875006163e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,41,2.9347349830731428e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,42,2.1936941744468157e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,43,1.6340082619938003e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,44,1.209987498656259e-8,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,45,8.878252031674019e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,46,6.475795579820034e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,47,4.765905112881181e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,48,3.504291121782634e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,49,2.5675252005804933e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,50,1.8703917756657476e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,51,1.3488009382188036e-9,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,52,9.577717051699301e-10,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,53,6.640169753351334e-10,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,54,4.429839595668734e-10,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,55,2.7647760620481477e-10,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,56,1.5086644269220843e-10,$\bar{p}_K = 0.05$,amp = 2.0
0.05,2.0,exact,57,1.0e-10,$\bar{p}_K = 0.05$,amp = 2.0
0.005,2.0,exact,1,3.241393157315992,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,2,0.5608587909826466,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,3,0.1515640487010908,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,4,0.04977410519690213,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,5,0.019518919608471966,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,6,0.009751962119113767,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,7,0.005290673395891916,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,8,0.002742817199437569,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,9,0.00148822017987649,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,10,0.0008352144380949472,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,11,0.0004765161770792218,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,12,0.00027444579818685483,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,13,0.00016115070072187973,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,14,9.557342045750996e-5,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,15,5.743406366201717e-5,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,16,3.48334487366351e-5,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,17,2.1316713948855673e-5,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,18,1.3155766087378032e-5,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,19,8.169562728860865e-6,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,20,5.101988283158565e-6,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,21,3.204531460690482e-6,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,22,2.023452847908183e-6,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,23,1.2780064167912368e-6,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,24,8.154075783596924e-7,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,25,5.246677606490291e-7,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,26,3.3954198653177696e-7,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,27,2.2058088096657314e-7,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,28,1.4376174402089039e-7,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,29,9.387683673479545e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,30,6.14079834596769e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,31,4.024592183540891e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,32,2.643686931730625e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,33,1.738737806933235e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,34,1.1450929801153343e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,35,7.536108379812467e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,36,4.9474400920846095e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,37,1.088198476535752e-8,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,38,7.50130899209296e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,39,5.17637154559689e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,40,3.5758296641730966e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,41,2.4615777966940703e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,42,1.6865680456223223e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,43,1.1443035678758865e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,44,8.019203865710236e-10,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,45,1.033573021626824e-9,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,46,6.981279510169798e-10,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,47,4.578218550412151e-10,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,48,2.851998711622465e-10,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,49,1.607714263264e-10,$\bar{p}_K = 0.005$,amp = 2.0
0.005,2.0,exact,50,1.0e-10,$\bar{p}_K = 0.005$,amp = 2.0
